Name,Age,Gender,Admission_Test_Score,High School Percentage,City,Admission_Status
Shehroz,24,Female,50,68.9,Quetta,Rejected
Waqar,21,Female,99,60.73,Karachi,
Bushra,17,Male,89,,Islamabad,Accepted
Aliya,17,Male,55,85.29,Karachi,Rejected
Bilal,20,Male,65,61.13,Lahore,
Murtaza,23,Female,,,Islamabad,Accepted
Asad,18,Male,,97.31,Multan,Accepted
Rabia,20,Female,82,55.67,Lahore,Accepted
Rohail,17,Male,64,,Karachi,Accepted
Kamran,18,Male,53,98.98,Multan,Rejected
Shafiq,17,Male,78,-10,Quetta,Rejected
Nashit,18,Male,89,,Lahore,Accepted
,19,Male,66,88.17,,
Ahmed,21,Male,62,79.03,Karachi,Accepted
Fareeha,22,Male,86,50.77,Islamabad,Rejected
Saim,19,Male,84,97.19,Peshawar,Rejected
Mahnoor,,Male,61,74.08,Islamabad,Rejected
Uzma,17,Female,96,93.34,Karachi,Rejected
Maryam,19,Female,74,70.26,Lahore,Accepted
,19,Male,84,,Islamabad,Rejected
Waqar,22,Male,77,94.02,Peshawar,Rejected
Fatima,,Female,79,73.23,Quetta,Rejected
Kamran,18,Male,53,98.98,Multan,Rejected
Aliya,-1,Male,101,54.59,,
,21,Male,82,97.21,Karachi,Rejected
Shayan,18,Male,,,Lahore,Rejected
Imran,20,Female,76,69.27,Peshawar,Rejected
Anum,20,Female,96,62.44,Quetta,Rejected
Bushra,17,Male,89,78.57,Islamabad,Accepted
Laiba,22,Female,57,,Rawalpindi,Accepted
Ali,17,Male,74,56.38,Rawalpindi,Rejected
Rehan,19,Female,-5,61.91,Quetta,Rejected
Zara,24,Female,65,91.14,Multan,Rejected
Fatima,24,Female,66,74.8,Peshawar,Rejected
Shayan,24,Male,58,85.41,Multan,Rejected
Feroze,23,Female,51,92.36,,Accepted
Ayesha,24,Male,94,98.43,Multan,Rejected
Lubna,21,Female,89,82.57,Multan,Rejected
Ali,17,,74,56.38,Rawalpindi,Rejected
Aliya,23,Male,50,85.25,Rawalpindi,Accepted
Rohail,23,,78,75.05,Quetta,
Feroze,22,Female,50,88.36,Quetta,Rejected
Wajeeha,21,Male,63,74.83,Islamabad,Accepted
Waqar,21,Female,99,60.73,Karachi,Accepted
Maham,19,Female,52,78.67,Multan,Accepted
Qasim,17,Female,95,68.89,Quetta,Rejected
Mehwish,24,Female,84,94.33,Multan,Accepted
Maryam,19,Female,74,110.5,Lahore,Accepted
Rohail,23,Female,,75.05,Quetta,Accepted
Zara,18,Female,68,65.57,Karachi,Rejected
Shehroz,-1,Female,61,69.48,Quetta,Rejected
Fatima,20,Male,73,62.5,Karachi,
Ahmed,21,Male,62,79.03,Karachi,Accepted
Afshan,23,,98,76.97,,Rejected
Shehroz,22,Female,72,97.84,Lahore,Rejected
Sara,19,Male,68,93.16,Multan,Accepted
Zara,18,Male,52,91.02,Multan,Accepted
Hafsa,23,Female,79,52.39,,Accepted
Adeel,20,Female,70,93.36,Lahore,Accepted
Bilal,23,Female,97,70.9,Peshawar,Rejected
Rohail,19,Female,54,52.79,Quetta,Accepted
Hamza,22,Male,99,86.58,Multan,Accepted
Fahad,23,Male,93,90.35,Peshawar,Accepted
Farhan,20,Female,75,79.59,Rawalpindi,Accepted
Shoaib,23,Male,97,54.71,Karachi,Rejected
,17,Female,71,54.16,Islamabad,Rejected
Hassan,24,Female,79,75.67,,
Khurram,17,Male,,0,Rawalpindi,
Maryam,22,Female,,69.83,Karachi,Rejected
Tuba,17,Female,75,78.43,Peshawar,Accepted
Hafsa,17,Male,73,63.7,Rawalpindi,Accepted
Laiba,20,Male,77,52.67,Islamabad,Rejected
,21,Male,95,84.2,Islamabad,
Shafiq,18,,80,81.3,Quetta,Accepted
Afshan,23,Female,98,,Peshawar,Rejected
Kamran,21,Male,73,96.67,Peshawar,Rejected
Sajjad,,,90,63.04,Quetta,Accepted
Tuba,18,Female,89,71.3,Karachi,Accepted
Kashif,20,Female,91,91.03,Karachi,Accepted
Muneera,19,Female,81,67.75,Karachi,Rejected
Mehwish,18,Female,72,67.51,Quetta,Accepted
Lubna,,Female,89,82.57,Multan,Rejected
Muzammil,24,Female,97,62.68,Lahore,Accepted
Muzammil,20,Male,96,51.95,Peshawar,Rejected
Maryam,,Female,99,94.59,Islamabad,Accepted
Maham,22,Female,88,98.38,Peshawar,Rejected
Uzma,22,Male,69,83.99,Quetta,Accepted
Laiba,,Female,81,81.82,Rawalpindi,Accepted
Aliya,17,Male,55,85.29,Karachi,Rejected
,-1,Male,66,79.07,Rawalpindi,Rejected
Maryam,17,Male,78,77.4,Quetta,Accepted
Umar,22,Male,150,77.69,,Rejected
,20,Female,86,89.06,Karachi,Accepted
Rehan,22,Male,51,67.03,Lahore,Rejected
